1:15,5/9/2020,1:15:00 AM,24.9,59,25.07,84882.96,1468.79
1:30,5/9/2020,1:30:00 AM,25,59,25.01,84877.66,1469.3
1:45,5/9/2020,1:45:00 AM,25,59,24.96,84844.91,1472.45
2:00,5/9/2020,2:00:00 AM,24.9,59,24.9,84829.53,1473.93
2:15,5/9/2020,2:15:00 AM,24.7,59,24.84,84823.32,1474.53
2:30,5/9/2020,2:30:00 AM,24.7,59,24.76,84856.64,1471.32
2:45,5/9/2020,2:45:00 AM,24.8,59,24.71,84874.41,1469.61
3:00,5/9/2020,3:00:00 AM,24.8,59,24.63,84875.83,1469.48
3:15,5/9/2020,3:15:00 AM,24.6,59,24.54,84853.84,1471.59
3:30,5/9/2020,3:30:00 AM,24.5,59,24.51,84853.67,1471.61
3:45,5/9/2020,3:45:00 AM,24.5,59,24.44,84867.64,1470.27
4:00,5/9/2020,4:00:00 AM,24.5,60,24.38,84898.54,1467.3
4:15,5/9/2020,4:15:00 AM,24.4,60,24.33,84912.67,1465.94
4:30,5/9/2020,4:30:00 AM,24.4,60,24.28,84928.39,1464.43
4:45,5/9/2020,4:45:00 AM,24.3,60,24.26,84950.82,1462.28
5:00,5/9/2020,5:00:00 AM,24.3,61,24.24,84948.03,1462.54
5:15,5/9/2020,5:15:00 AM,24.1,61,24.28,84966.11,1460.81
5:30,5/9/2020,5:30:00 AM,24.2,61,24.33,84955.16,1461.86
5:45,5/9/2020,5:45:00 AM,24.4,61,24.4,84942.92,1463.03
6:00,5/9/2020,6:00:00 AM,24.5,61,24.47,84943.32,1463
6:15,5/9/2020,6:15:00 AM,24.6,61,24.44,84940.59,1463.26
6:30,5/9/2020,6:30:00 AM,24.5,61,24.5,84945.63,1462.77
6:45,5/9/2020,6:45:00 AM,24.6,60,24.45,84957.61,1461.62
7:00,5/9/2020,7:00:00 AM,24.5,60,24.44,84969.52,1460.48
7:15,5/9/2020,7:15:00 AM,24.5,60,24.45,84951.76,1462.18
7:30,5/9/2020,7:30:00 AM,24.4,60,24.47,84937.56,1463.55
7:45,5/9/2020,7:45:00 AM,24.5,60,24.54,84944.46,1462.89
8:00,5/9/2020,8:00:00 AM,24.5,60,24.56,84953.85,1461.98
8:15,5/9/2020,8:15:00 AM,24.6,60,24.6,84942.14,1463.11
8:30,5/9/2020,8:30:00 AM,24.5,60,24.71,84932.39,1464.04
8:45,5/9/2020,8:45:00 AM,24.8,60,24.86,84916.13,1465.61
9:00,5/9/2020,9:00:00 AM,24.9,60,25.01,84893.27,1467.8
9:15,5/9/2020,9:15:00 AM,25.1,60,25.13,84879.39,1469.14
9:30,5/9/2020,9:30:00 AM,25.1,61,25.22,84873.64,1469.69
9:45,5/9/2020,9:45:00 AM,25.3,60,25.26,84857.13,1471.28
10:00,5/9/2020,10:00:00 AM,25.3,60,25.45,84823.57,1474.5
10:15,5/9/2020,10:15:00 AM,25.6,60,25.53,84808.39,1475.96
10:30,5/9/2020,10:30:00 AM,25.6,60,25.62,84786.07,1478.11
10:45,5/9/2020,10:45:00 AM,25.7,60,25.71,84785.46,1478.17
11:00,5/9/2020,11:00:00 AM,25.8,59,25.89,84765.64,1480.07
11:15,5/9/2020,11:15:00 AM,26,58,25.95,84736.27,1482.9
11:30,5/9/2020,11:30:00 AM,26.2,58,26.11,84709.99,1485.43
11:45,5/9/2020,11:45:00 AM,26.2,57,26.21,84687.66,1487.58
12:00,5/9/2020,12:00:00 PM,26.4,57,26.37,84666.1,1489.65
12:15,5/9/2020,12:15:00 PM,26.6,56,26.55,84649.66,1491.24
12:30,5/9/2020,12:30:00 PM,26.6,56,26.63,84659.28,1490.31
12:45,5/9/2020,12:45:00 PM,26.8,57,26.76,84638.75,1492.29
13:00,5/9/2020,1:00:00 PM,27.1,58,26.73,84630.94,1493.04
13:15,5/9/2020,1:15:00 PM,26.9,59,26.8,84612,1494.86
13:30,5/9/2020,1:30:00 PM,27.1,58,26.86,84611.69,1494.9
13:45,5/9/2020,1:45:00 PM,27,59,26.94,84649.03,1491.3
14:00,5/9/2020,2:00:00 PM,27.1,59,27.03,84662.39,1490.01
14:15,5/9/2020,2:15:00 PM,27.3,58,27.11,84683.94,1487.94
14:30,5/9/2020,2:30:00 PM,27.4,58,27.16,84688.77,1487.47
14:45,5/9/2020,2:45:00 PM,27.3,58,27.25,84702.82,1486.12
15:00,5/9/2020,3:00:00 PM,27.4,58,27.27,84739.64,1482.57
15:15,5/9/2020,3:15:00 PM,27.5,58,27.27,84775.92,1479.08
15:30,5/9/2020,3:30:00 PM,27.3,58,27.26,84786.68,1478.05
15:45,5/9/2020,3:45:00 PM,27.3,58,27.25,84787.39,1477.98
16:00,5/9/2020,4:00:00 PM,27.3,58,27.26,84776.99,1478.98
16:15,5/9/2020,4:15:00 PM,27.3,58,27.21,84803.47,1476.43
16:30,5/9/2020,4:30:00 PM,27.2,58,26.86,84821.61,1474.69
16:45,5/9/2020,4:45:00 PM,27,59,26.94,84858.69,1471.13
17:00,5/9/2020,5:00:00 PM,27,59,27.22,84863.29,1470.68
17:15,5/9/2020,5:15:00 PM,27.3,58,27.05,84875.92,1469.47
17:30,5/9/2020,5:30:00 PM,27.1,58,27.21,84884.39,1468.66
17:45,5/9/2020,5:45:00 PM,27.3,58,27.17,84890.08,1468.11
18:00,5/9/2020,6:00:00 PM,27.2,58,27.16,84935.33,1463.76
18:15,5/9/2020,6:15:00 PM,27.2,58,26.92,84955.24,1461.85
18:30,5/9/2020,6:30:00 PM,26.9,59,27.05,84979.32,1459.54
18:45,5/9/2020,6:45:00 PM,27.1,58,27.08,85002.42,1457.32
19:00,5/9/2020,7:00:00 PM,27,58,27.02,85029.19,1454.75
19:15,5/9/2020,7:15:00 PM,27.1,58,27.01,85049.16,1452.84
19:30,5/9/2020,7:30:00 PM,26.9,59,26.96,85054,1452.37
19:45,5/9/2020,7:45:00 PM,26.9,59,26.97,85074.11,1450.44
20:00,5/9/2020,8:00:00 PM,26.6,58,26.9,85079.36,1449.94
20:15,5/9/2020,8:15:00 PM,26.9,58,26.89,85098.72,1448.08
20:30,5/9/2020,8:30:00 PM,26.8,58,26.91,85105.57,1447.43
20:45,5/9/2020,8:45:00 PM,26.8,58,26.8,85094.3,1448.51
21:00,5/9/2020,9:00:00 PM,26.7,58,26.7,85084.09,1449.49
21:15,5/9/2020,9:15:00 PM,26.5,58,26.68,85075.14,1450.34
21:30,5/9/2020,9:30:00 PM,26.7,58,26.44,85068.92,1450.94
21:45,5/9/2020,9:45:00 PM,26.4,58,26.48,85066.59,1451.16
22:00,5/9/2020,10:00:00 PM,26.5,58,26.42,85051.82,1452.58
22:15,5/9/2020,10:15:00 PM,26.4,58,26.37,85051.35,1452.63
22:30,5/9/2020,10:30:00 PM,26.3,58,26.35,85039,1453.81
22:45,5/9/2020,10:45:00 PM,26.3,59,26.28,85024.04,1455.25
23:00,5/9/2020,11:00:00 PM,26.2,59,26.28,84996.53,1457.89
23:15,5/9/2020,11:15:00 PM,26.2,59,26.23,84991.07,1458.41
23:30,5/9/2020,11:30:00 PM,26.2,59,26.16,84983.91,1459.1
23:45,5/9/2020,11:45:00 PM,26.1,60,26.1,84974.53,1460
0:00,5/10/2020,12:00:00 AM,26,60,26.05,84965.03,1460.91
0:15,5/10/2020,12:15:00 AM,26,60,25.98,84957.74,1461.61
0:30,5/10/2020,12:30:00 AM,26,60,25.93,84942.33,1463.09
0:45,5/10/2020,12:45:00 AM,25.9,60,25.9,84947.05,1462.64
1:00,5/10/2020,1:00:00 AM,25.8,60,25.84,84958,1461.59
1:15,5/10/2020,1:15:00 AM,25.7,60,25.78,84939.46,1463.37
1:30,5/10/2020,1:30:00 AM,25.7,61,25.77,84951.84,1462.18
1:45,5/10/2020,1:45:00 AM,25.7,61,25.73,84944.43,1462.89
2:00,5/10/2020,2:00:00 AM,25.7,60,25.6,84942.08,1463.11
2:15,5/10/2020,2:15:00 AM,25.7,61,25.48,84927.94,1464.47
2:30,5/10/2020,2:30:00 AM,25.5,61,25.5,84932.93,1463.99
2:45,5/10/2020,2:45:00 AM,25.5,60,25.43,84942.69,1463.06
3:00,5/10/2020,3:00:00 AM,25.5,60,25.4,84939.86,1463.33
3:15,5/10/2020,3:15:00 AM,25.3,60,25.36,84949.94,1462.36
3:30,5/10/2020,3:30:00 AM,25.3,60,25.3,84970.17,1460.42
3:45,5/10/2020,3:45:00 AM,25.3,61,25.26,84979.06,1459.56
4:00,5/10/2020,4:00:00 AM,25.3,60,25.19,84993.05,1458.22
4:15,5/10/2020,4:15:00 AM,25.2,60,25.2,85001.09,1457.45
4:30,5/10/2020,4:30:00 AM,25.2,60,25.23,85028.21,1454.85
4:45,5/10/2020,4:45:00 AM,25.2,60,25.31,85053.47,1452.42
5:00,5/10/2020,5:00:00 AM,25.5,59,25.38,85074.92,1450.37
5:15,5/10/2020,5:15:00 AM,25.5,59,25.41,85093.63,1448.57
5:30,5/10/2020,5:30:00 AM,25.5,59,25.46,85103.05,1447.67
5:45,5/10/2020,5:45:00 AM,25.5,59,25.46,85112.29,1446.78
6:00,5/10/2020,6:00:00 AM,25.5,59,25.47,85100.49,1447.91
6:15,5/10/2020,6:15:00 AM,25.5,58,25.48,85112.3,1446.78
6:30,5/10/2020,6:30:00 AM,25.5,58,25.49,85093.53,1448.58
6:45,5/10/2020,6:45:00 AM,25.5,58,25.47,85101,1447.86
7:00,5/10/2020,7:00:00 AM,25.5,58,25.51,85097.88,1448.16
7:15,5/10/2020,7:15:00 AM,25.6,58,25.52,85088.46,1449.07
7:30,5/10/2020,7:30:00 AM,25.5,57,25.56,85078.25,1450.05
7:45,5/10/2020,7:45:00 AM,25.6,57,25.58,85071.85,1450.66
8:00,5/10/2020,8:00:00 AM,25.7,57,25.63,85064.59,1451.36
8:15,5/10/2020,8:15:00 AM,25.6,56,25.66,85054.85,1452.29
8:30,5/10/2020,8:30:00 AM,25.6,56,25.71,85040.1,1453.71
8:45,5/10/2020,8:45:00 AM,25.7,56,25.76,85019.22,1455.71
9:00,5/10/2020,9:00:00 AM,25.8,56,25.83,85025.86,1455.07
9:15,5/10/2020,9:15:00 AM,25.8,56,25.88,85027.22,1454.94
9:30,5/10/2020,9:30:00 AM,26,57,25.94,85025.65,1455.09
9:45,5/10/2020,9:45:00 AM,25.8,55,25.99,85009.32,1456.66
10:00,5/10/2020,10:00:00 AM,26,56,26.31,84987.58,1458.74
10:15,5/10/2020,10:15:00 AM,26.4,55,26.4,84974.25,1460.03
10:30,5/10/2020,10:30:00 AM,26.4,52,26.57,84945.41,1462.79
10:45,5/10/2020,10:45:00 AM,26.7,53,26.69,84919.85,1465.25
11:00,5/10/2020,11:00:00 AM,27,53,26.81,84893.97,1467.74
11:15,5/10/2020,11:15:00 AM,27.1,52,26.92,84881.96,1468.89
11:30,5/10/2020,11:30:00 AM,27.2,50,27.05,84858.28,1471.17
11:45,5/10/2020,11:45:00 AM,27.3,50,27.14,84835.28,1473.38
12:00,5/10/2020,12:00:00 PM,27.3,49,27.3,84811.37,1475.68
12:15,5/10/2020,12:15:00 PM,27.5,49,27.49,84774.24,1479.25
12:30,5/10/2020,12:30:00 PM,27.8,48,27.47,84764.5,1480.18
12:45,5/10/2020,12:45:00 PM,27.7,50,27.54,84741.58,1482.39
13:00,5/10/2020,1:00:00 PM,27.8,49,27.64,84723.55,1484.12
13:15,5/10/2020,1:15:00 PM,28,49,27.84,84722.42,1484.23
13:30,5/10/2020,1:30:00 PM,28.1,50,27.86,84719.35,1484.53
13:45,5/10/2020,1:45:00 PM,28,48,27.95,84725.88,1483.9
14:00,5/10/2020,2:00:00 PM,28.2,47,28.06,84710.76,1485.35
14:15,5/10/2020,2:15:00 PM,28.2,49,28.17,84717.83,1484.67
14:30,5/10/2020,2:30:00 PM,28.5,50,28.15,84724.38,1484.04
14:45,5/10/2020,2:45:00 PM,28.4,51,28.15,84730.43,1483.46
15:00,5/10/2020,3:00:00 PM,28.2,50,28.2,84751.86,1481.4
15:15,5/10/2020,3:15:00 PM,28.4,51,28.17,84757.82,1480.83
15:30,5/10/2020,3:30:00 PM,28.2,51,28.18,84765.27,1480.11
15:45,5/10/2020,3:45:00 PM,28.3,51,28.21,84778.56,1478.83
16:00,5/10/2020,4:00:00 PM,28.2,51,28.24,84822.22,1474.63
16:15,5/10/2020,4:15:00 PM,28.4,51,28.11,84847.42,1472.21
16:30,5/10/2020,4:30:00 PM,28.1,51,28.01,84875.87,1469.47
16:45,5/10/2020,4:45:00 PM,28.2,51,28.14,84894.75,1467.66
17:00,5/10/2020,5:00:00 PM,28.2,51,28.12,84928.62,1464.41
17:15,5/10/2020,5:15:00 PM,28.2,52,28.22,84948.18,1462.53
17:30,5/10/2020,5:30:00 PM,28.2,52,28.25,84952.24,1462.14
17:45,5/10/2020,5:45:00 PM,28.2,53,28.12,84979.96,1459.48
18:00,5/10/2020,6:00:00 PM,28.1,54,28.14,85034.88,1454.21
18:15,5/10/2020,6:15:00 PM,28.2,55,28.23,85035.61,1454.14
18:30,5/10/2020,6:30:00 PM,28.2,56,28.12,85026.71,1454.99
18:45,5/10/2020,6:45:00 PM,28.1,55,28.05,85038.26,1453.88
19:00,5/10/2020,7:00:00 PM,28,55,27.93,85062.42,1451.56
19:15,5/10/2020,7:15:00 PM,27.9,54,27.83,85068.69,1450.96
19:30,5/10/2020,7:30:00 PM,27.8,54,27.95,85096.86,1448.26
19:45,5/10/2020,7:45:00 PM,27.9,54,27.94,85111.86,1446.82
